api,one_line,category,is_dynamic,note
is_regular,プロパティ：サンプル間隔が等間隔かを判定,コア拡張,False,
tail(n),末尾nサンプルを取得,コア拡張,False,
find_peaks(...),ピーク検出（ピーク値TimeSeries＋性質情報dictを返す）,コア拡張,False,
dct(),離散コサイン変換を実行しFrequencySeriesを返す,スペクトル変換,False,
laplace(...),ラプラス変換を計算しFrequencySeriesを返す,スペクトル変換,False,
cwt(...),連続ウェーブレット変換（CWT）を実行（必要に応じSpectrogram生成）,スペクトル変換,False,
cepstrum(kind='real'),ケプストラム解析を実行しFrequencySeriesを返す,スペクトル変換,False,
emd(method='eemd'),経験的モード分解（EMD）を実行しTimeSeriesDict(IMF群)を返す,スペクトル変換,False,
hilbert_analysis(...),ヒルベルト解析（analytic/amplitude/phase/frequencyのTimeSeries群）を返す,スペクトル変換,False,
hht(emd_method='eemd'),HHT（EMD＋ヒルベルト解析）を実行し辞書形式の結果を返す,スペクトル変換,False,
"stlt(stride, window, ...)",短時間ラプラス変換（STFTの大きさの外積による3D TF-F表現）を実行しTimePlaneTransformを返す,スペクトル変換,False,※注：数学的なラプラス変換は将来の課題として保留中
spectrogram2(...),平均化処理を含む可能性がある代替スペクトログラムを計算,スペクトル変換,False,
analytic_signal(pad_mode='reflect'),ヒルベルト変換による解析信号（複素TimeSeries）を返す,信号処理,False,
hilbert(),analytic_signal()のエイリアス,信号処理,False,
envelope(),包絡線TimeSeriesを返す,信号処理,False,
instantaneous_phase(unwrap=False),瞬時位相を返す（任意でアンラップ）,信号処理,False,
unwrap_phase(),instantaneous_phase(unwrap=True)のエイリアス,信号処理,False,
instantaneous_frequency(),瞬時周波数（Hz）を返す,信号処理,False,
"mix_down(f0, ...)",指定周波数でミックスダウンし複素ベースバンド信号を返す,信号処理,False,
"baseband(f0, ..., lowpass=None)",ミックスダウン＋ローパス＋（必要なら）リサンプリングでベースバンド化,信号処理,False,
"heterodyne(phase, stride=1.0, ...)",指定位相でミックス後に平均化（デモジュレーション）,信号処理,False,
"lock_in(f0, ..., stride=1.0, output='amp_phase')",ロックイン復調（複素／振幅位相／I-Q出力を選択）,信号処理,False,
"transfer_function(other, method='gwpy')",伝達関数を推定しFrequencySeriesを返す（gwpy/Welch or FFT比）,信号処理,False,
"xcorr(other, maxlag=None, ...)",相互相関を計算しラグ時間軸のTimeSeriesを返す,信号処理,False,
"asfreq(rule, method=None, ...)",固定間隔グリッドへ再サンプリング（補間/外挿指定可）,時間軸・リサンプリング,False,
"resample(rate_or_dt, method='FFT')",指定レート/間隔へリサンプリング（gwexpyで強化）,時間軸・リサンプリング,False,
_resample_time_bin(dt),内部：時間ビン集計ヘルパー,時間軸・リサンプリング,False,内部API
"impute(method='linear', ...)",欠損補完（補間/前値保持等）,前処理・統計,False,
"standardize(method='zscore', ...)",標準化（zscore/robust等）,前処理・統計,False,
"fit_arima(order=(p,d,q), ...)",ARIMAフィッティング,前処理・統計,False,
